Lo Stato è costituito da:|popolo|governo|territorio|tutte le precedenti affermazioni sono corrette|2
Il territorio di uno Stato si compone di:|acque interne|sottosuolo|terraferma|tutte le precedenti affermazioni sono corrette|2
La cittadinanza:|può essere originaria, quando si nasce da un genitore italiano (iure sanguinis)|può essere derivata, per esempio, quando un cittadino italiano adotti un minore cittadino straniero|conferisce un catalogo di diritti e doveri politici|tutte le precedenti affermazioni sono corrette|2
La sovranità, come elemento costitutivo dello Stato, consiste nella:|originarietà dell’ordinamento giuridico|supremazia rispetto ad ogni altro soggetto presente nel territorio|indipendenza (giuridica) da ogni altro Stato|tutte le precedenti affermazioni sono corrette|2
La sovranità popolare, nello Stato moderno, si esercita prevalentemente:|in forma diretta (democrazia diretta)|attraverso istituzioni elettive e rappresentative (democrazia indiretta o rappresentativa)|affiancando alle istituzioni rappresentative modi di democrazia partecipativa|tutte le precedenti affermazioni sono corrette|2
Nella democrazia partecipativa gli individui:|partecipano all’assunzione della decisione a opera delle istituzioni pubbliche intervenendo nel procedimento|assumono direttamente la decisione finale|partecipano all’elezione dei propri rappresentanti nelle Assemblee elettive dando ad essi un mandato vincolante|nessuna delle precedenti affermazioni è corretta|2
Secondo il principio garantistico:|i Poteri di garanzia sono estranei al circuito democratico e non sono sottoposti alle logiche politiche|ogni pubblico potere è di derivazione democratica|ogni cittadino deve avere la garanzia di poter ricoprire le più elevate cariche pubbliche|tutte le precedenti affermazioni sono corrette|2
La “forma di stato”, secondo la dottrina giuridica italiana,  descrive:|il rapporto che intercorre tra autorità e società|il modo in cui il potere politico è distribuito tra gli organi costituzionali|il divenire dello Stato-governo, individuando tra i suoi organi costituzionali chi detiene il potere  di indirizzo politico|tutte le precedenti affermazioni sono corrette|2
La “forma di governo”, secondo la dottrina giuridica italiana, descrive:|il rapporto che intercorre tra autorità e società|il modo in cui il potere politico è distribuito tra gli organi costituzionali|il fine fondamentale che l’organizzazione politica si propone di realizzare rispetto alla comunità|tutte le precedenti affermazioni sono corrette|2
Le prime tracce della rivoluzione sociale e politica che porta all’affermazione dello Stato di diritto si trovano:|nel Regno d’Inghilterra|nel Regno di Francia|nel Regno di Sardegna|nessuna delle precedenti affermazioni è corretta|2
